id,user,url
65045,hirojin,https://mastodon.social/@hirojin
86528,mnpb1q442443qabb,https://pawoo.net/@mnpb1q442443qabb
61172,Orafu,https://mstdn.jp/@Orafu
132242,HarrisTheKonek,https://mastodon.technology/@HarrisTheKonek
131736,hacto_u,https://pawoo.net/@hacto_u
41231,yukisuzume,https://mstdn.jp/@yukisuzume
7502,muoto,https://pawoo.net/@muoto
34939,sasakama128,https://pawoo.net/@sasakama128
41448,kuronisiki,https://pawoo.net/@kuronisiki
40731,nebusoku,https://pawoo.net/@nebusoku
41564,kzktmr,https://mstdn.jp/@kzktmr
178462,itmedia_news,https://mstdn.itmedia.co.jp/@itmedia_news
108344,EzoeRyou,https://friends.nico/@EzoeRyou
107326,koushiki,https://mstdn.jp/@koushiki
125144,ay,https://pawoo.net/@ay
55446,kagua,https://pawoo.net/@kagua
75806,kodam,https://mastodon.cloud/@kodam
2759,yagitch,https://pawoo.net/@yagitch
17984,reitou1004,https://mstdn.jp/@reitou1004
101739,hyuki,https://social.hyuki.net/@hyuki
3100,hyuki0000,https://mstdn.jp/@hyuki0000
8598,reosucker,https://mstdn.jp/@reosucker
95929,cbtect,https://mstdn.jp/@cbtect
81887,reosucker,https://pawoo.net/@reosucker
6848,h_okumura,https://mstdn.jp/@h_okumura
21365,JAPONIUM,https://mstdn.jp/@JAPONIUM
88305,masanobu,https://pawoo.net/@masanobu
62240,tohalumina,https://mstdn.jp/@tohalumina
557,kenjinote,https://mstdn.jp/@kenjinote
1923,rayalez,https://mastodon.social/@rayalez
46876,higawari,https://mstdn.jp/@higawari
1043,Gargron,https://mastodon.social/@Gargron
21287,Linda_pp,https://mstdn.jp/@Linda_pp
40581,eurasierboy,https://mastodon.social/@eurasierboy
41994,vj_takuma,https://mstdn.jp/@vj_takuma
4020,kitakyumin,https://mstdn.jp/@kitakyumin
59594,Fukuoka,https://unnerv.jp/@Fukuoka
12,nullkal,https://mstdn.jp/@nullkal
6902,maaaaa,https://mstdn.jp/@maaaaa
29410,macwebcaster,https://mstdn.jp/@macwebcaster
91004,snowman_digital,https://pawoo.net/@snowman_digital
3781,urct,https://pawoo.net/@urct
102141,Olivia,https://bookwitty.social/@Olivia
