from,to
207464,288556
207464,330443
207464,323767
207464,137984
207464,296630
207464,6295
207464,314726
207464,313886
207464,312884
207464,221021
207464,303394
207464,1517
207464,28547
207464,254495
207464,221281
214248,17984
214248,186135
214248,343196
214248,288556
214248,330443
214248,314726
214248,199537
214248,4020
214248,287974
214248,100701
214248,61172
214248,243915
214248,276669
214248,66403
214248,268815
214248,177469
214248,228957
214248,93737
214248,218745
208616,47998
208616,138345
208616,76949
208616,4131
208616,193334
208616,225469
56172,335329
56172,286184
56172,212180
56172,264334
56172,246872
56172,82282
56172,17984
56172,65768
56172,24428
56172,160084
56172,50296
56172,163397
56172,228957
56172,227273
56172,221784
56172,213966
56172,161098
56172,167871
56172,93737
56172,161809
56172,66645
56172,1675
56172,174791
56172,195181
56172,52256
56172,182134
56172,187753
56172,189621
56172,186544
56172,177883
56172,174027
56172,156553
56172,164528
56172,164665
56172,176588
56172,172525
56172,105004
56172,161691
56172,28204
56172,167053
8177,50159
8177,3203
8177,9205
8177,236020
8177,58119
8177,118944
8177,341823
8177,29806
8177,425951
8177,277441
8177,36555
8177,226263
8177,315959
8177,310017
8177,337646
8177,432858
8177,17984
8177,99401
8177,245811
8177,25828
8177,410793
8177,4413
8177,424743
8177,6260
8177,416930
8177,341474
8177,161519
8177,11744
8177,334062
8177,344852
8177,36439
8177,336678
8177,323767
8177,26419
8177,278383
8177,37753
8177,3433
8177,34870
8177,7308
8177,320482
43260,337291
43260,329018
43260,38502
43260,144058
43260,168020
43260,104234
43260,17984
43260,23678
43260,54878
43260,12
43260,57737
43260,23575
42621,500669
42621,254795
42621,1254
42621,496677
42621,495158
42621,484385
42621,486800
42621,485415
42621,486721
42621,293881
42621,106397
42621,138345
42621,442164
42621,482369
42621,161442
42621,425106
42621,466659
42621,337790
42621,312098
42621,20201
42621,463650
42621,459246
42621,300531
42621,281826
42621,11636
42621,264581
42621,306466
42621,440654
42621,336182
42621,193780
42621,277565
42621,330444
42621,219396
42621,170359
42621,277683
42621,189513
42621,444355
42621,325542
42621,9887
42621,427116
445694,105186
445694,320482
445694,89177
445694,5418
445694,2297
445694,50159
445694,17562
445694,277447
445694,73567
445694,280575
445694,463650
445694,175487
445694,323485
445694,209680
445694,193334
445694,22820
445694,58183
445694,308795
445694,26419
445694,5943
445694,318205
445694,299067
445694,17710
445694,65782
445694,105579
445694,24312
445694,5097
445694,166724
445694,74900
445694,15822
445694,61172
445694,42621
445694,309156
445694,52373
445694,3618
445694,17524
445694,4309
445694,424039
445694,1121
445694,410793
47327,194352
194352,47327
80425,61172
68157,61172
118944,433757
70834,282182
278871,440654
42621,355837
42621,111303
86528,61172
41231,7502
41231,34939
41231,41448
41231,40731
41564,178462
41564,108344
41564,107326
41564,125144
41564,55446
41564,75806
41564,2759
41564,17984
41564,101739
41564,3100
41564,8598
41564,95929
41564,81887
41564,6848
41564,21365
41564,88305
41564,62240
41564,557
41564,1923
41564,46876
41564,1043
41564,21287
41564,40581
41564,41994
41564,4020
41564,59594
41564,12
41564,6902
91004,3781
36535,11444
75291,74354
93791,142409
93791,137367
93791,137087
93791,107792
93791,14408
93791,74102
93791,62124
93791,75950
93791,48775
93791,68678
93791,61928
93791,91793
93791,90463
93791,94733
93791,2497
93791,54706
93791,9977
93791,7846
93791,87005
93791,53995
93791,64023
93791,64025
93791,95912
93791,26506
93791,98268
93791,80973
93791,78160
93791,89822
93791,40775
93791,78642
93791,680
93791,31189
93791,23054
93791,64514
93791,81887
93791,96854
93791,96339
93791,95929
93791,97054
93791,97350
121348,225423
121348,218777
121348,199537
121348,2948
121348,4910
121348,343196
121348,174331
121348,318205
121348,311237
121348,4020
121348,5418
121348,185198
121348,217239
121348,185372
121348,144058
121348,275722
121348,275450
121348,7846
121348,136212
121348,177469
121348,46876
121348,100701
121348,96971
121348,42192
121348,162787
121348,65664
121348,42621
94620,281048
94620,189113
94620,59953
94620,194140
94620,162729
94620,221021
94620,96971
94620,91
94620,268539
94620,343196
55829,54678
21123,343196
21123,6481
21123,218777
21123,199862
21123,227018
21123,4020
21123,228957
21123,137401
21123,81844
21123,224003
21123,2857
21123,135850
21123,5008
21123,166059
21123,5546
21123,56609
21123,160235
21123,212380
21123,154831
21123,22232
21123,50159
21123,177469
21123,188242
21123,28547
21123,211489
21123,207090
21123,206934
21123,42192
21123,22843
21123,21365
21123,167871
21123,152654
21123,9948
21123,196506
21123,42301
21123,53965
21123,153598
21123,193146
21123,60483
21123,19681
13304,10637
13304,56880
13304,41994
13304,281
13304,28204
13304,46876
13304,91983
13304,88821
13304,64514
13304,53995
13304,7846
13304,21704
13304,11475
90881,35333
90881,80973
90881,75806
90881,79064
90881,17984
90881,54878
90881,114942
90881,96971
90881,117109
90881,121032
90881,77318
90881,1361
90881,86713
90881,58056
90881,38387
108866,4196
108866,4179
43654,8056
47451,12
47451,24587
82740,234758
82740,4489
82740,9592
82740,96532
82740,7222
82740,40581
82740,1043
82740,41994
82740,110795
82740,2484
82740,42621
82740,60947
82740,50506
82740,75436
82740,25447
82740,106526
82740,2497
82740,1299
82740,1646
82740,287
82740,46876
82740,68321
82740,81931
82740,4020
82740,12
16266,12
63740,32661
82561,61172
115003,51773
14945,13670
90980,61127
154066,154065
85008,61172
156109,108846
156109,144584
42732,2409
43274,221578
39936,39786
19803,64233
124586,9581
124586,112876
75820,70489
26052,64514
26052,46876
26052,25635
26052,25898
26052,28055
26052,28204
26052,26346
26052,27096
26052,25404
26052,21925
26052,24876
33102,33402
33102,32878
156040,493159
156040,330832
156040,283543
156040,315467
156040,82310
156040,52373
156040,274651
156040,283576
156040,54808
156040,207815
156040,282541
156040,13359
156040,39831
156040,280454
156040,136240
156040,8727
156040,224669
156040,25524
156040,4413
156040,149693
156040,185906
156040,81709
156040,55827
156040,38056
156040,102040
13196,154652
13196,52461
13196,121032
13196,6755
14707,6256
14707,28497
14707,78480
14707,104978
14707,30218
14707,2410
14707,2423
14707,8839
14707,6848
14707,2333
14707,21494
14707,3466
14707,15172
14707,2759
14707,3100
14707,2273
14707,10493
14707,5578
48751,243328
48751,45113
48751,2383
160866,26935
42615,54253
42615,43001
42615,42909
107384,214477
107384,136063
6484,1659
6484,1361
6484,8768
6484,12
6484,3100
60484,149690
60484,45998
60484,63105
60484,88324
60484,155813
60484,118944
60484,207090
60484,165543
60484,144047
60484,221869
60484,156490
60484,82282
60484,90341
60484,4131
60484,40436
60484,212412
60484,156822
60484,7442
60484,109753
60484,117100
60484,116605
60484,137329
60484,80973
60484,121032
60484,135819
60484,116744
60484,88837
60484,1361
60484,7846
60484,59987
40639,38767
3981,203220
3981,60746
3981,188219
3981,22026
3981,162851
3981,173877
3981,11721
3981,135732
3981,77200
3981,156000
3981,74195
3981,155830
3981,7545
3981,172088
3981,144981
3981,197315
3981,42467
3981,12070
3981,111170
3981,179103
3981,1944
3981,30676
3981,977
3981,9635
3981,55822
3981,19390
3981,162745
3981,144058
3981,134552
3981,154051
3981,56404
3981,63909
3981,61426
3981,151208
3981,20662
3981,24508
3981,77328
3981,148790
3981,90412
3981,27941
89781,26659
89781,12
89781,6848
89781,9635
89781,3100
66541,5282
47639,11522
47639,61381
47639,12
82455,61172
81162,61172
8015,52475
8015,29546
8015,34689
79836,61172
30066,35872
30066,33202
30066,4020
30066,996
30066,12261
30066,7865
30066,17893
30066,25613
30066,10142
3389,4195
76436,7593
1638,59194
1638,53995
1638,7846
1638,86713
34965,45741
34965,100016
34965,104234
34965,108344
34965,177883
34965,170717
34965,164528
34965,178608
34965,164665
34965,135499
34965,176588
34965,175699
34965,152635
34965,140398
34965,60132
34965,137329
34965,163784
34965,64078
34965,166223
34965,76984
34965,27096
34965,162368
34965,152712
34965,152702
34965,152714
34965,158753
34965,152715
34965,162575
34965,154831
34965,152474
34965,161890
34965,138607
34965,79160
34965,141856
34965,152191
34965,154890
34965,138669
34965,149539
34965,150143
34965,60344
78653,61172
142530,5916
142530,108256
142530,34861
84630,100004
84630,3423
73970,8598
73970,21935
73970,1054
93741,178853
93741,72209
93741,162787
93741,167323
93741,64514
93741,3956
93741,95929
93741,96339
93741,5318
93741,4452
93741,1946
93741,41755
93741,36130
93741,77169
93741,52461
93741,97151
93741,75436
93741,100701
93741,91868
93741,79233
93741,29584
93741,64974
93741,35586
93741,287
93741,47947
93741,115636
93741,17509
93741,123309
93741,138022
93741,109753
93741,140389
93741,64078
93741,153118
93741,121243
93741,140509
93741,52437
93741,107326
93741,74789
93741,28204
93741,120705
56910,176045
56910,111280
56910,52438
56910,12
14140,832
37178,100701
37178,120705
37178,96971
37178,64078
36801,7082
36801,13577
36801,7865
36801,33712
36801,27693
36801,3781
36801,28750
36801,23010
36801,32757
36801,27458
36801,26337
36801,29035
36801,5009
36801,28336
36801,182
36801,1797
36801,34050
84954,61172
71025,61172
160628,9040
160628,42192
70037,12
15545,17981
15545,19299
15545,109150
15545,136192
15545,15959
15545,9635
15545,6157
15545,109280
15545,115731
15545,110795
15545,110183
15545,111943
15545,109804
15545,144580
15545,108328
15545,124893
15545,108243
15545,236
15545,12
15545,108183
15545,4131
15545,108403
15545,109248
15545,108451
15545,138311
15545,108279
15545,109279
15545,108498
15545,108344
15545,15737
15545,7469
15545,3100
15545,22082
15545,15022
115584,177883
115584,178853
115584,73768
115584,156086
115584,4131
115584,154581
115584,154437
115584,141856
115584,121032
115584,109753
115584,88837
115584,2759
115584,7846
115584,53995
115584,66403
115584,96854
37861,268911
69067,61172
77801,61172
22257,106287
22257,22816
22257,7593
22257,108172
22257,101739
22257,1777
22257,90847
22257,18616
22257,55238
22257,10687
22257,116127
22257,6848
22257,2410
22257,30613
22257,178462
22257,9635
22257,6955
22257,7327
22257,3100
22257,53970
22257,118981
22257,190277
22257,48785
22257,12
52696,46876
52696,17984
52696,19129
52696,195181
52696,182134
52696,75806
52696,137069
52696,1636
52696,237042
52696,228957
52696,96095
52696,137401
52696,152654
52696,218777
52696,161098
52696,52461
52696,209000
52696,188008
52696,196564
52696,197132
52696,167019
52696,195985
52696,178853
52696,188222
52696,178691
52696,152715
52696,158753
52696,189621
52696,136504
52696,154016
52696,177883
52696,137336
52696,152714
52696,170717
52696,81116
52696,105884
52696,77318
52696,176588
52696,174791
52696,152635
82666,61172
84875,61172
160636,2410
160636,53995
160636,7846
160636,151663
37415,2358
52202,102702
52202,33904
10959,12
32191,47771
32191,47816
32191,47884
32191,47836
32191,47716
32191,47671
85553,61172
42952,64514
42952,80973
42952,76864
42952,77318
42952,46876
42952,57085
42952,56461
42952,1361
42952,62240
42952,557
42952,57780
42952,17984
42952,4020
42952,7190
42952,9977
42952,32036
42952,14729
6579,78480
1139,4020
1139,18436
1139,17984
1139,23054
1139,278
1139,996
1139,281
1139,1078
1139,888
20537,214477
20537,118981
20537,190277
20537,998
20537,119180
20537,9635
20537,3100
88120,61172
34202,52437
34202,96971
34202,281
34202,4882
34202,25809
34202,25880
34202,25911
34202,4471
50651,1645
40372,149328
40372,72239
40372,17701
40372,27648
100641,97598
100641,72141
63302,4672
63302,63105
63302,46876
63302,62920
63302,59194
63302,12
63302,287
23361,807
23361,10142
23361,24282
23361,6594
83398,61172
36817,54878
121202,196434
121202,218777
121202,75806
121202,111032
121202,161098
121202,137401
121202,163784
121202,162787
121202,188008
121202,203691
121202,188222
121202,137345
121202,178853
121202,178691
121202,140389
121202,167871
121202,22843
121202,154831
121202,54380
121202,4131
121202,483
121202,152474
121202,137367
121202,154357
121202,88837
121202,190526
121202,195181
121202,158753
121202,189621
121202,152714
121202,152702
121202,100701
121202,177883
121202,152671
121202,81116
121202,53995
121202,7846
121202,106317
121202,101998
121202,152715
153269,22506
153269,100192
58716,228957
58716,137401
58716,218777
58716,65512
58716,209000
58716,152654
58716,188008
58716,42192
58716,167019
58716,179578
58716,195985
58716,195181
58716,178853
58716,137069
58716,177883
58716,81116
58716,163784
58716,64078
58716,140398
58716,137345
58716,167323
58716,162368
58716,138607
58716,161890
58716,154437
58716,154581
58716,152635
58716,155881
58716,141856
58716,154890
58716,154831
58716,152191
58716,137329
58716,136634
58716,149539
58716,142800
58716,148279
58716,52437
58716,109753
58716,93272
80420,61172
64550,71854
64550,72304
64550,56438
64550,12
64550,6007
107547,12
150575,96971
150575,154890
150575,66403
150575,46876
150575,56262
150575,287
150575,6955
150575,12
66969,61898
61095,321242
61095,324679
61095,389246
61095,324556
61095,33903
61095,40436
61095,156553
61095,29806
61095,336967
61095,311902
61095,303705
61095,220161
61095,343196
61095,6260
61095,36439
61095,37080
61095,293355
61095,304701
61095,339890
61095,176493
61095,17562
150387,177883
150387,42192
150387,171961
150387,100701
150387,53995
150387,7846
150387,2410
150387,23985
150387,24600
95019,46876
95019,108481
95019,56880
95019,28204
95019,86713
95019,62240
95019,17984
95019,91983
95019,79001
95019,64514
95019,53995
95019,7846
95019,77169
95019,155
95019,32888
95019,1386
95019,32820
95019,26415
4604,52917
4604,57780
4604,873
149308,24117
20118,4142
75810,37953
75810,95857
75810,9959
75810,95121
75810,12
75810,3466
31182,43699
31182,32324
31182,31939
31182,25025
45918,33821
81056,61172
86274,61172
342,41
342,4300
342,24738
342,100
342,1054
105007,26405
105007,86900
105007,77328
105007,12726
105007,13163
105007,7496
123836,139741
123836,139126
123836,112287
123836,116021
123836,115652
123836,115577
123836,124989
123836,7846
123836,123574
123836,114963
123836,112876
123836,9581
84609,61172
54719,56180
54719,40630
54719,33733
54719,55657
1773,2955
1773,5132
22587,33299
22587,24789
22587,23438
22587,26098
53882,294769
53882,293379
53882,293065
53882,293358
53882,293356
53882,293144
53882,292571
53882,94789
53882,292095
53882,292108
53882,149622
53882,136949
53882,274835
53882,266618
53882,99523
53882,168262
53882,176130
53882,1861
53882,106842
53882,271754
53882,173012
53882,271739
53882,215950
53882,58119
53882,35628
53882,266626
53882,266692
53882,265673
53882,31604
53882,197374
53882,105579
53882,232366
53882,221021
53882,209741
53882,48604
53882,38950
53882,42603
53882,119553
53882,252915
53882,135678
93122,3512
487,134353
487,9581
487,154831
487,140398
487,154437
487,154016
487,8644
487,23054
487,167323
487,166632
487,13643
487,152474
487,7442
487,998
487,152702
487,105131
487,155993
487,135819
487,140509
487,161890
487,141856
487,42621
487,152635
487,150143
487,52756
487,107326
487,85460
487,153871
487,152191
487,42192
487,105325
487,46876
487,154890
487,64078
487,138607
487,154227
487,80973
487,120054
487,28204
487,64999
86200,61172
84958,61172
68960,61172
63257,174331
63257,96233
63257,166059
63257,228957
63257,241771
63257,121628
63257,51120
63257,41284
63257,36170
63257,4910
63257,173210
63257,58152
63257,53473
63257,1814
63257,4738
63257,99050
63257,8177
63257,43080
63257,101080
63257,23928
63257,40436
63257,88324
63257,214256
63257,119031
63257,50159
63257,65243
63257,5049
63257,2607
63257,191024
63257,37753
63257,173068
63257,92716
63257,170753
63257,74195
63257,57090
63257,148503
63257,107975
63257,51785
63257,24209
63257,17738
77794,79881
77794,66268
127842,107326
127842,96971
127842,281
111083,7542
111083,4131
111083,12
111083,6755
87652,61172
12781,96339
12781,8598
12781,64514
12781,46876
12781,4020
105828,96971
105828,281
55727,177469
55727,46876
55727,52461
55727,36389
55727,53970
97856,96971
97856,46484
97856,83332
97856,557
97856,287
97856,108481
97856,39351
97856,70673
97856,62240
97856,75806
97856,22843
97856,7319
97856,17984
97856,52461
97856,85738
97856,41994
97856,61172
97856,28204
97856,50159
97856,90574
97856,54380
97856,64514
97856,37775
97856,87005
97856,53995
97856,7846
97856,56455
97856,27497
97856,86713
97856,443
14166,20979
14166,24067
14166,26497
14166,26172
14166,24987
14166,14648
21024,12
33230,3100
33230,110795
33230,141856
4399,25780
23280,39201
23280,557
23280,17984
23280,182
23280,5138
80014,61172
135562,54700
61876,139402
61876,268639
61876,5418
61876,459506
61876,288556
61876,5546
61876,288532
61876,8144
61876,42621
61876,414479
61876,416519
61876,210645
61876,310017
61876,172470
61876,104823
61876,321436
61876,23938
61876,312071
61876,293448
61876,300921
61876,38043
61876,211237
61876,265673
61876,64023
61876,4910
61876,36963
61876,49578
61876,89615
61876,43746
61876,148339
61876,118944
61876,98735
61876,5016
61876,17697
61876,1054
61876,179387
61876,64913
61876,38718
61876,45998
61876,118482
31876,4064
31876,8056
31876,6755
63927,63674
69963,61172
24164,41994
24164,19253
24164,52461
24164,23054
24164,39362
24164,281
24164,28204
24164,17984
24164,35821
24164,37093
24164,4020
24164,12148
24164,4452
24164,557
24164,24674
53243,195181
53243,178691
53243,177883
53243,137336
53243,140398
53243,178853
53243,120705
53243,100701
53243,138607
53243,64078
53243,154437
53243,154581
53243,141856
53243,107326
53243,137329
53243,121032
53243,56995
53243,96971
53243,88837
53243,77169
53243,64023
53243,7846
53243,42192
53243,22598
157516,167871
157516,6774
157516,65273
157516,206155
157516,205006
157516,199612
157516,195181
157516,54380
157516,107326
157516,42192
157516,141856
157516,120705
157516,177883
157516,182134
157516,3466
157516,167323
157516,64514
157516,66403
157516,121032
157516,23054
157516,100450
157516,52461
157516,12
157516,46876
157516,28204
157516,52437
157516,117868
157516,153871
157516,53995
157516,7846
84556,61172
28901,22817
28901,19389
28901,28380
118491,162729
71723,3100
71723,16113
71723,17626
71723,49297
9587,152654
9587,167871
9587,22425
9587,77318
9587,42192
9587,21365
9587,80973
9587,62240
9587,100511
9587,60051
9587,105325
9587,96854
9587,96339
9587,75436
9587,97151
9587,108437
9587,287
9587,28204
9587,74789
9587,121032
9587,7846
9587,137349
9587,137087
9587,137367
9587,121243
9587,141856
9587,148279
9587,152191
9587,154831
9587,64078
9587,105131
9587,179578
9587,167323
9587,162368
9587,138607
9587,56995
9587,53995
9587,107326
9587,135819
9587,134353
39411,97010
39411,95771
39411,41144
39411,35
39411,45213
39411,78879
39411,5210
39411,2410
39411,25238
39411,11803
39411,7314
108014,105186
108014,118844
115238,8598
52483,64078
52483,96971
150269,54933
145399,146970
67844,1
16174,12
16174,6755
16174,10548
7979,337291
7979,1645
66429,80973
66429,76864
79562,218777
79562,161098
79562,66403
79562,152654
79562,176522
79562,188008
79562,162368
79562,93272
79562,190526
79562,100701
79562,137329
79562,178853
79562,182134
79562,64078
79562,152635
79562,167323
79562,163784
79562,142800
79562,138607
79562,105131
79562,27096
79562,13643
79562,140509
79562,80973
79562,158249
79562,121032
79562,141856
79562,154831
79562,152191
79562,148279
79562,42192
79562,107326
79562,1636
79562,52437
79562,138273
79562,96971
79562,88837
79562,120705
79562,125144
79562,281
123280,27074
77707,78115
68897,61172
16201,16417
16201,5864
63571,76864
63571,2497
63571,1361
63571,56814
63571,311
63571,14404
63571,54717
115592,6755
84798,61172
91855,165360
91855,163722
91855,59899
52685,21190
85308,61172
140090,154552
140090,147609
140090,120816
140090,115336
140090,112332
140090,112494
140090,112876
140090,113359
140090,114244
140090,113692
140090,118615
140090,139741
140090,153866
140090,123574
140090,115627
140090,120139
140090,138842
140090,114963
97826,5016
97826,42621
97826,38043
97826,23054
97826,60346
97826,69307
97826,53995
97826,80973
97826,5541
97826,1361
97826,90411
97826,38099
97826,97302
97826,75731
97826,102453
97826,18857
97826,86713
97826,79529
97826,102322
97826,61044
97826,7846
97826,101672
97826,101934
97826,3315
97826,61172
97826,62240
97826,59767
66371,281
61520,12
61520,25838
61520,16219
61520,66873
118002,281
25309,46876
25309,96971
25309,63292
25309,22816
25309,678
25309,9919
25309,72948
25309,287
25309,6915
25309,9635
25309,8056
25309,15172
25309,13780
25309,22082
25309,2409
25309,3413
25309,10493
25309,6755
25309,9063
25309,10647
25309,8382
25309,10762
25309,15743
25309,16213
25309,15959
25309,9411
25309,19522
25309,19440
25309,31208
44813,189053
44813,207090
44813,11362
44813,112460
44813,288748
44813,191972
44813,99937
44813,121628
44813,137256
44813,232366
44813,220161
44813,100847
44813,37753
44813,38670
44813,33903
44813,40863
44813,248541
44813,207815
44813,38099
44813,53775
44813,39786
44813,223594
44813,53812
44813,107909
44813,53965
44813,193924
44813,211237
44813,221021
44813,95366
44813,17893
44813,167552
44813,249774
44813,240487
44813,19718
44813,15192
44813,173210
44813,248711
44813,28371
44813,86997
44813,1431
23634,91461
32396,66403
32396,64078
85094,62240
85094,103726
85094,4422
85094,58056
85094,64023
85094,92076
85094,66709
85094,50525
85094,72228
85094,61361
85094,41994
85094,7846
85094,86713
85094,3512
85094,53995
85094,99935
85094,46876
85094,88995
85094,4020
85094,87014
85094,49750
12909,18436
12909,12
12909,3100
25784,18741
96012,12
121541,207897
121541,978
121541,96971
102338,41908
9730,29088
29088,31441
31441,2983
2983,26580
26580,59540
59540,40704
40704,88837
88837,108243
108243,30808
30808,5368
5368,8056
156981,156705
141541,205673
205673,53995
53995,161959
160255,160414
3163,96971
96971,323435
323435,173210
173210,312098
312098,40863
40863,312098
312098,147912
147912,12303
12303,55509
55509,173491
173491,100701
100701,220892
220892,53995
53995,233006
158190,6056
6056,15270
15270,11175
11175,7661
7661,51546
51546,26738
26738,7661
7661,8506
8506,12889
12889,7661
7661,6955
6955,168312
168312,172268
172268,172390
172390,173018
173018,185824
185824,173018
173018,172390
173018,178588
178588,173018
173018,172268
172268,171483
171483,96971
96971,71900
71900,193334
193334,227733
227733,428534
428534,430318
430318,336678
336678,440829
440829,323279
323279,3133
3133,337087
337087,441810
441810,261312
53964,52763
40969,9090
9090,2592
2592,7141
7141,426824
426824,7141
7141,134651
134651,7141
7141,5442
5442,120705
67157,66523
66523,75436
75436,7622
89582,7186
7186,427
427,12932
12932,1592
1592,251089
251089,10982
10982,2410
2410,104332
104332,108963
108963,7542
7542,108571
108571,118479
118479,78480
78480,259924
259924,78480
78480,25710
25710,281
4672,105665
105665,56705
56705,3809
3809,7450
7450,59483
59483,202903
202903,36616
36616,160996
160996,9682
13603,50316
50316,100701
100701,337308
337308,30613
30613,33650
33650,46876
46876,290881
290881,40086
40086,177883
177883,22352
22352,178853
178853,185881
185881,18671
18671,15959
15959,28497
28497,18354
18354,157468
157468,52461
52461,221675
221675,214477
43418,62240
62240,141856
141856,224003
224003,94028
94028,120705
90716,8478
8478,90716
8478,5846
5846,58923
58923,1336
1336,57780
57780,102543
102543,12
120662,281
17817,301349
301349,12
42814,61381
61381,69374
69374,59671
79713,61172
147669,86900
86900,212865
212865,86900
86900,193826
193826,41024
41024,138623
138623,9674
9674,17849
17849,72881
72881,9674
9674,82126
82126,9674
9674,86442
86442,9674
9674,86998
86998,9674
9674,65278
65278,9674
17849,65278
65278,17849
17849,9674
86442,86973
86973,9674
9674,72881
72881,17849
17849,100987
100987,17849
17849,93629
93629,86713
86713,115929
115929,115932
115932,115929
115932,110375
110375,69887
69887,59953
59953,340936
340936,5418
326461,71617
71617,351060
351060,221021
221021,236020
236020,197374
197374,502923
502923,261312
81138,26697
26697,66434
66434,59076
59076,66434
66434,36580
36580,2297
2297,178462
178462,65940
65940,4372
4372,3457
3457,27932
27932,347787
347787,236020
236020,217114
217114,85893
85893,10290
10290,442719
442719,10290
10290,32015
32015,12
143108,118678
118678,203796
203796,32739
32739,34689
34689,35009
35009,37063
37063,88837
88837,225287
225287,37119
37119,99949
99949,28204
28204,50468
4672,12393
12393,92499
92499,64514
64514,37449
37449,281
38766,115224
115224,12
321139,218576
218576,53822
53822,285947
285947,14115
14115,72785
72785,150143
150143,157067
157067,110660
110660,46876
46876,316310
316310,17984
17984,261102
261102,29584
29584,496677
496677,485224
485224,261312
41904,12
86124,61172
73863,33546
33546,143597
143597,167323
167323,187878
187878,138189
138189,284210
284210,17984
17984,7965
7965,1645
1645,328082
26881,117002
117002,26881
117002,39225
39225,12
1431,154385
154385,1645
1645,113547
80238,61172
40680,336678
336678,445392
445392,280488
280488,426816
426816,234419
234419,58183
58183,323767
323767,24793
24793,290899
290899,161519
161519,323767
323767,483526
483526,17655
17655,297429
297429,343196
343196,67962
67962,343196
343196,331231
331231,331160
331160,331226
331226,261312
40918,22628
22628,266817
266817,232366
232366,248541
248541,177001
177001,427194
427194,323767
323767,502847
502847,121628
121628,156553
156553,236020
236020,424120
424120,468449
468449,408645
408645,261312
98595,4020
4020,8275
8275,336303
336303,66098
66098,25828
25828,154051
154051,315959
315959,332720
332720,135678
135678,175487
175487,4020
4020,293356
293356,15501
15501,62583
62583,458712
458712,40863
40863,448023
448023,336264
336264,341405
341405,330577
330577,30942
30942,38456
38456,46013
46013,416414
416414,104823
104823,193334
193334,279645
279645,99387
99387,312111
312111,97449
97449,293955
293955,225423
225423,284953
284953,485415
485415,423777
423777,17624
17624,5004
5004,301275
301275,200933
200933,136212
136212,156248
156248,136212
136212,339242
339242,5546
5546,164165
164165,17984
17984,121568
121568,281
118335,51747
51747,176493
176493,179111
179111,329018
329018,283188
283188,292053
292053,13880
13880,293602
293602,291011
291011,314612
314612,322063
322063,3203
3203,293448
293448,46013
46013,75965
75965,137984
137984,303484
303484,277583
277583,293842
293842,123035
123035,193780
193780,42192
42192,6028
6028,136290
136290,6028
49676,54423
54423,64078
64078,99065
99065,178462
5423,55238
55238,6955
168312,30808
30808,145476
73573,57350
57350,341
341,149129
149129,59953
59953,442358
442358,261312
113952,9581
9581,152654
152654,156822
156822,177883
177883,222675
222675,7846
7846,326156
326156,261312
18473,10559
10559,19990
19990,49994
49994,23150
23150,48298
48298,3228
3228,26079
26079,3228
3228,5044
5044,19325
19325,16226
16226,2856
2856,5044
5044,48298
48298,6013
6013,3228
3228,15810
15810,8593
8593,4013
4013,134649
134649,12
441193,12
271012,4131
4131,232879
232879,18564
18564,209000
209000,157418
157418,21696
21696,69307
69307,340063
340063,175487
175487,410704
410704,166059
166059,282182
282182,111572
111572,418893
418893,461434
461434,415808
415808,156248
156248,12
268435,52924
52924,77248
77248,30314
30314,42621
84612,61172
96003,87005
87005,109760
109760,236389
236389,192816
192816,11121
11121,436576
436576,312098
312098,318060
318060,123035
123035,267427
267427,331498
331498,463545
463545,308393
308393,486417
486417,96429
96429,483448
483448,26919
26919,445981
445981,26919
26919,15715
15715,25432
25432,15715
15715,1368
1368,95929
95929,1378
1378,96339
96339,83471
83471,3203
3203,445392
445392,143760
143760,460167
13309,17655
17655,351172
351172,221834
221834,325751
325751,163937
163937,502782
502782,304701
304701,429450
429450,426816
426816,36439
36439,344732
344732,193924
193924,245811
245811,225682
225682,459514
459514,261312
100897,12
53934,12
495158,105186
105186,109312
109312,12
6326,2313
2313,35312
35312,424554
424554,299576
299576,280406
280406,299576
299576,174853
57707,442833
442833,17710
17710,417009
417009,261312
52336,67632
67632,1645
80813,61172
85176,61172
222784,433130
433130,195187
195187,170526
170526,330020
330020,170526
170526,255500
255500,169910
169910,305358
305358,193334
193334,20201
20201,177007
177007,456709
456709,59194
32088,52763
40327,37024
37024,50691
50691,12
5916,31315
31315,281
76959,42029
2938,35354
35354,38652
38652,35354
35354,2938
38652,46579
46579,25039
